,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
1417,646,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:32,2.8004591099084313,26.5,61.4225,0.0351,101.325,2020-10-22 06:32:00,2584.0,2.796113,2.8004591099084313,yes,0.00012200883625688975,-0.24159666429637106,0.002505550756986825,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1418,647,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:36,2.800901669498142,26.5425,61.535,0.0351,101.325,2020-10-22 06:36:00,2588.0,2.8138099999999997,2.800901669498142,yes,0.00011666338048839237,-0.2311044311490324,0.0026360003896037563,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1419,648,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:40,2.801310930089734,26.5925,61.1725,0.0351,101.325,2020-10-22 06:40:00,2592.0,2.8492040000000003,2.801310930089734,yes,0.0001110759351427421,-0.2173366927743511,0.0027583813955267145,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1420,649,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:44,2.801685712666491,26.6475,61.485,0.0351,101.325,2020-10-22 06:44:00,2596.0,2.8138099999999997,2.801685712666491,yes,0.00010526461211544565,-0.2069616584971486,0.0028721501207201678,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1421,650,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:48,2.802026545222911,26.585,61.265,0.0351,101.325,2020-10-22 06:48:00,2600.0,2.760719,2.802026545222911,yes,9.924669037788967e-05,-0.1947412661428045,0.0029776011467240525,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1422,651,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:52,2.8023360286273133,26.7125,61.1375,0.0351,101.325,2020-10-22 06:52:00,2604.0,2.796113,2.8023360286273133,yes,9.303844019990281e-05,-0.18059155212467728,0.0030748826110082485,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1423,652,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:56,2.802617276345651,26.5,61.37,0.0351,101.325,2020-10-22 06:56:00,2608.0,2.760719,2.802617276345651,yes,8.66549856414449e-05,-0.17135728612263737,0.0031651695105169415,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1424,653,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:00,2.8028744964276116,26.615,61.32,0.0351,101.325,2020-10-22 07:00:00,2612.0,2.6722349999999997,2.8028744964276116,yes,8.011022495662866e-05,-0.15713575501157445,0.0032491555855300607,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1425,654,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:04,2.803112804526756,26.5225,60.9075,0.0351,101.325,2020-10-22 07:04:00,2616.0,2.884598,2.803112804526756,yes,7.341682080611996e-05,-0.14327040655169634,0.0033267927094787248,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1426,655,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:08,2.8033358839511395,26.4,61.7,0.0351,101.325,2020-10-22 07:08:00,2620.0,2.8315069999999998,2.8033358839511395,yes,6.65862754014826e-05,-0.13359671705419976,0.003398875659865534,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1427,656,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:12,2.8035442740220153,26.5475,61.195,0.0351,101.325,2020-10-22 07:12:00,2624.0,2.796113,2.8035442740220153,yes,5.962908557361306e-05,-0.11705263601634043,0.003464972806312259,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1428,657,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:16,2.803737117535394,26.49,61.175,0.0351,101.325,2020-10-22 07:16:00,2628.0,2.8492040000000003,2.803737117535394,yes,5.255494041458439e-05,-0.10346497059263689,0.0035242679454862563,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1429,658,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:20,2.8039163339115505,26.585,61.06,0.0351,101.325,2020-10-22 07:20:00,2632.0,2.8492040000000003,2.8039163339115505,yes,4.537292449570493e-05,-0.08856178101994508,0.003576915483854679,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1430,659,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:24,2.804084427635787,26.5675,60.7175,0.0351,101.325,2020-10-22 07:24:00,2636.0,2.778416,2.804084427635787,yes,3.809173707835919e-05,-0.07377811901171331,0.003623193768844734,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1431,660,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:28,2.8042401500319007,26.435,60.88,0.0351,101.325,2020-10-22 07:28:00,2640.0,2.796113,2.8042401500319007,yes,3.071995362810247e-05,-0.06021846693451912,0.0036638148219584493,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1432,661,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:32,2.804380021359181,26.53,61.35,0.0351,101.325,2020-10-22 07:32:00,2644.0,2.8138099999999997,2.804380021359181,yes,2.3266303721975827e-05,-0.045902797959929874,0.003699238133684154,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1433,662,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:36,2.804500004703657,26.58,61.1725,0.0351,101.325,2020-10-22 07:36:00,2648.0,2.796113,2.804500004703657,yes,1.573991692415099e-05,-0.030820324339962908,0.0037293531465473055,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1434,663,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:40,2.8045945890130084,26.5975,61.3075,0.0351,101.325,2020-10-22 07:40:00,2652.0,2.884598,2.8045945890130084,yes,8.150513761960487e-06,-0.015998601797344962,0.0037539752227733893,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1435,664,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:44,2.8046593702782823,26.5975,61.285,0.0351,101.325,2020-10-22 07:44:00,2656.0,2.8138099999999997,2.8046593702782823,yes,5.085249644331207e-07,-0.0009976009400983466,0.00377295185329886,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1436,665,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:48,2.804690875194454,26.62,61.295,0.0351,101.325,2020-10-22 07:48:00,2660.0,2.8138099999999997,2.804690875194454,yes,-7.174864598746762e-06,0.014060200723922172,0.0037860513896775024,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1437,666,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:52,2.8046885056803013,26.5675,61.2025,0.0351,101.325,2020-10-22 07:52:00,2664.0,2.796113,2.8046885056803013,yes,-1.4887731645548445e-05,0.02919582218184018,0.0037929969339948254,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1438,667,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:56,2.804652989194958,26.6,61.365,0.0351,101.325,2020-10-22 07:56:00,2668.0,2.778416,2.804652989194958,yes,-2.2617460143328314e-05,0.04445518476265669,0.0037934784820386758,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1439,668,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:00,2.804585227470842,26.5225,61.2425,0.0351,101.325,2020-10-22 08:00:00,2672.0,2.796113,2.804585227470842,yes,-3.0350784058554148e-05,0.05974045459034734,0.0037872115575183223,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1440,669,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:04,2.8044851148343692,26.6125,61.5375,0.0351,101.325,2020-10-22 08:04:00,2676.0,2.8492040000000003,2.8044851148343692,yes,-3.8073816003880466e-05,0.0751150142481318,0.0037739957457197325,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1441,670,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:08,2.804352265009441,26.4225,61.0525,0.0351,101.325,2020-10-22 08:08:00,2680.0,2.796113,2.804352265009441,yes,-4.577206929836592e-05,0.09018846795807245,0.0037537809805981846,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1442,671,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:12,2.8041867740585604,26.4975,61.1225,0.0351,101.325,2020-10-22 08:12:00,2684.0,2.778416,2.8041867740585604,yes,-5.3430484631236314e-05,0.10499990158407288,0.003726625154213706,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1443,672,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:16,2.803988344327429,26.415,61.255,0.0351,101.325,2020-10-22 08:16:00,2688.0,2.8315069999999998,2.803988344327429,yes,-6.1033460643194606e-05,0.12094157813550055,0.0036925335045055125,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1444,673,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:20,2.803756942704643,26.4975,60.885,0.0351,101.325,2020-10-22 08:20:00,2692.0,2.796113,2.803756942704643,yes,-6.856488867747891e-05,0.1339234255323871,0.0036518928589089556,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1445,674,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:24,2.8034917884467245,26.5625,60.645,0.0351,101.325,2020-10-22 08:24:00,2696.0,2.8315069999999998,2.8034917884467245,yes,-7.600819373352291e-05,0.14698909374003075,0.0036048485374449895,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1446,675,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:28,2.8031924997256508,26.4975,60.6725,0.0351,101.325,2020-10-22 08:28:00,2700.0,2.778416,2.8031924997256508,yes,-8.33463865182227e-05,0.16191554450614554,0.003550283561278439,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1447,676,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:32,2.802859287327548,26.51,61.11,0.0351,101.325,2020-10-22 08:32:00,2704.0,2.760719,2.802859287327548,yes,-9.056213044676306e-05,0.17778082165468537,0.0034867478529651604,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1448,677,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:36,2.802494378451541,26.565,61.15,0.0351,101.325,2020-10-22 08:36:00,2708.0,2.778416,2.802494378451541,yes,-9.763781674128784e-05,0.19124377349693467,0.003413754210229451,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1449,678,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:40,2.8020986546204516,26.53,61.33,0.0351,101.325,2020-10-22 08:40:00,2712.0,2.8315069999999998,2.8020986546204516,yes,-0.0001045556278667983,0.20617428907981858,0.003331396731854193,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1450,679,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:44,2.8016696921157,26.58,61.07,0.0351,101.325,2020-10-22 08:44:00,2716.0,2.8138099999999997,2.8016696921157,yes,-0.0001112975850643588,0.21735795264948155,0.003240210611628852,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1451,680,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:48,2.8012050937512263,26.5575,61.36,0.0351,101.325,2020-10-22 08:48:00,2720.0,2.8138099999999997,2.8012050937512263,yes,-0.00011784561833010554,0.23218258420065682,0.003140523215993278,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1452,681,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:52,2.800704727797813,26.63,61.3725,0.0351,101.325,2020-10-22 08:52:00,2724.0,2.8138099999999997,2.800704727797813,yes,-0.00012418168621678208,0.243696085269695,0.003032703436467534,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1453,682,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:56,2.800170093311534,26.5825,61.2325,0.0351,101.325,2020-10-22 08:56:00,2728.0,2.8138099999999997,2.800170093311534,yes,-0.00013028792827618257,0.255473724272906,0.0029176129367853337,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1454,683,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:00,2.7996022832181473,26.6075,61.2975,0.0351,101.325,2020-10-22 09:00:00,2732.0,2.725325,2.7996022832181473,yes,-0.00013614682012606246,0.26701459119492915,0.002795730791015854,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1455,684,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:04,2.7990000903790415,26.645,60.89,0.0351,101.325,2020-10-22 09:04:00,2736.0,2.8138099999999997,2.7990000903790415,yes,-0.00014174132248256325,0.27447979371735187,0.002667532699419689,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1456,685,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:08,2.798363097050501,26.555,61.18,0.0351,101.325,2020-10-22 09:08:00,2740.0,2.8138099999999997,2.798363097050501,yes,-0.00014705504693161449,0.2884310922875978,0.0025321533902745645,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1457,686,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:12,2.7976903485492697,26.5375,61.43,0.0351,101.325,2020-10-22 09:12:00,2744.0,2.8138099999999997,2.7976903485492697,yes,-0.00015207245160893656,0.3005170258561407,0.0023887633710954546,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1458,687,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:16,2.7969824307914446,26.51,61.095,0.0351,101.325,2020-10-22 09:16:00,2748.0,2.8138099999999997,2.7969824307914446,yes,-0.00015677906581380502,0.30765138479671433,0.0022388559053442996,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1459,688,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:20,2.796242585893708,26.57,60.95,0.0351,101.325,2020-10-22 09:20:00,2752.0,2.7076290000000003,2.796242585893708,yes,-0.0001611617365194585,0.31395866445215415,0.002083974401032328,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1460,689,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:24,2.795477694683917,26.5175,61.1275,0.0351,101.325,2020-10-22 09:24:00,2756.0,2.8315069999999998,2.795477694683917,yes,-0.0001652088641303682,0.3243201830887958,0.001923874953528925,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1461,690,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:28,2.7946946993108757,26.4725,61.1225,0.0351,101.325,2020-10-22 09:28:00,2760.0,2.778416,2.7946946993108757,yes,-0.00016891057796156075,0.3324302138187108,0.0017583165008488216,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1462,691,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:32,2.793898674948758,26.575,60.935,0.0351,101.325,2020-10-22 09:32:00,2764.0,2.796113,2.793898674948758,yes,-0.00017225882258317654,0.3353486238794451,0.0015882977972443224,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1463,692,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:36,2.7930919146037665,26.4475,61.105,0.0351,101.325,2020-10-22 09:36:00,2768.0,2.760719,2.7930919146037665,yes,-0.00017524737010065014,0.34525794762155165,0.001413602884083584,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1464,693,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:40,2.792273494597207,26.485,60.9625,0.0351,101.325,2020-10-22 09:40:00,2772.0,2.760719,2.792273494597207,yes,-0.00017787179608475532,0.34837350526256355,0.0012340681254503108,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1465,694,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:44,2.7914426912500794,26.515,61.4,0.0351,101.325,2020-10-22 09:44:00,2776.0,2.8492040000000003,2.7914426912500794,yes,-0.0001801294675376396,0.3561598301788467,0.0010502222814807545,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1466,695,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:48,2.7906010696471966,26.58,61.085,0.0351,101.325,2020-10-22 09:48:00,2780.0,2.8315069999999998,2.7906010696471966,yes,-0.0001820195673155206,0.35561104403552735,0.0008630108732731297,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1467,696,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:52,2.7897490294147134,26.5825,61.3675,0.0351,101.325,2020-10-22 09:52:00,2784.0,2.7430220000000003,2.7897490294147134,yes,-0.00018354313525855337,0.36115629498829543,0.0006729151864212399,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1468,697,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:56,2.788889182772312,26.465,61.9275,0.0351,101.325,2020-10-22 09:56:00,2788.0,2.8138099999999997,2.788889182772312,yes,-0.00018470311710490903,0.37136244470719093,0.00047965324966412626,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1469,698,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:00,2.7880259246300523,26.475,61.6325,0.0351,101.325,2020-10-22 10:00:00,2792.0,2.8138099999999997,2.7880259246300523,yes,-0.00018550441273246766,0.36988636526559265,0.00028710748628492524,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1470,699,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:04,2.787161378807821,26.48,61.3625,0.0351,101.325,2020-10-22 10:04:00,2796.0,2.760719,2.787161378807821,yes,-0.00018595389158843352,0.3680824012557501,0.0001011230346702742,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1471,700,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:08,2.7862963898551194,26.5725,61.4175,0.0351,101.325,2020-10-22 10:08:00,2800.0,2.8138099999999997,2.7862963898551194,yes,-0.00018606037888962426,0.36680121317099385,-7.470136637105977e-05,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1472,701,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:12,2.7854328595037514,26.5,61.305,0.0351,101.325,2020-10-22 10:12:00,2804.0,2.778416,2.7854328595037514,yes,-0.0001858346405625511,0.36686438261378657,-0.00023834012377630794,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1473,702,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:16,2.784572686114033,26.5925,60.9525,0.0351,101.325,2020-10-22 10:16:00,2808.0,2.8492040000000003,2.784572686114033,yes,-0.00018528936813185757,0.3605037369624957,-0.0003880281000118691,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1474,703,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:20,2.7837203392948013,26.625,60.9075,0.0351,101.325,2020-10-22 10:20:00,2812.0,2.8138099999999997,2.7837203392948013,yes,-0.00018443915444337739,0.3577469315396239,-0.0005237722827106488,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1475,704,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:24,2.782880748900434,26.5675,60.9475,0.0351,101.325,2020-10-22 10:24:00,2816.0,2.7430220000000003,2.782880748900434,yes,-0.0001833004388606721,0.35711704839036057,-0.0006479990229113367,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1476,705,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:28,2.7820587584929104,26.4525,61.005,0.0351,101.325,2020-10-22 10:28:00,2820.0,2.796113,2.7820587584929104,yes,-0.00018189139675528384,0.35732251237163576,-0.0007628197584049983,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1477,706,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:32,2.7812588200950072,26.5325,60.865,0.0351,101.325,2020-10-22 10:32:00,2824.0,2.778416,2.7812588200950072,yes,-0.00018023176924220863,0.3511259334704459,-0.0008684461029579874,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1478,707,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:36,2.7804831854010406,26.5675,60.97,0.0351,101.325,2020-10-22 10:36:00,2828.0,2.778416,2.7804831854010406,yes,-0.00017834263582820788,0.34765825782670123,-0.0009650521499040884,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1479,708,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:40,2.7797307423710436,26.5425,61.0625,0.0351,101.325,2020-10-22 10:40:00,2832.0,2.796113,2.7797307423710436,yes,-0.00017624614944514554,0.3448982782074427,-0.0010539064568965497,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1480,709,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:44,2.779002172759764,26.5125,61.2675,0.0351,101.325,2020-10-22 10:44:00,2836.0,2.7430220000000003,2.779002172759764,yes,-0.00017396527704133488,0.3428458455031346,-0.0011356857016015217,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1481,710,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:48,2.778297666666024,26.555,61.13,0.0351,101.325,2020-10-22 10:48:00,2840.0,2.7430220000000003,2.778297666666024,yes,-0.00017152355686611377,0.335990427999525,-0.0012096236359855014,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1482,711,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:52,2.7776158209871946,26.6,61.3225,0.0351,101.325,2020-10-22 10:52:00,2844.0,2.866901,2.7776158209871946,yes,-0.00016894486057512868,0.33170047424742344,-0.0012748893763255005,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1483,712,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:56,2.776955037643174,26.5775,61.3975,0.0351,101.325,2020-10-22 10:56:00,2848.0,2.8138099999999997,2.776955037643174,yes,-0.00016625317532447493,0.3274862397314894,-0.0013312466629959538,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
