,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
1421,650,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:48,2.785434660310524,26.585,61.265,0.0351,101.325,2020-10-22 06:48:00,2600.0,2.760719,2.802026545222911,yes,0.0465940802537839,-2.374590834281015e-05,None,[1528.]
1422,651,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:52,2.785308331663231,26.7125,61.1375,0.0351,101.325,2020-10-22 06:52:00,2604.0,2.796113,2.8023360286273133,yes,0.04621363783665882,-2.3808670614434653e-05,None,[1528.]
1423,652,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:56,2.785182181040016,26.5,61.37,0.0351,101.325,2020-10-22 06:56:00,2608.0,2.760719,2.802617276345651,yes,0.04720480870844179,-2.387136323990131e-05,None,[1528.]
1424,653,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:00,2.7850562135030255,26.615,61.32,0.0351,101.325,2020-10-22 07:00:00,2612.0,2.6722349999999997,2.8028744964276116,yes,0.04694633503589604,-2.3933963726701587e-05,None,[1528.]
1425,654,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:04,2.784930433490383,26.5225,60.9075,0.0351,101.325,2020-10-22 07:04:00,2616.0,2.884598,2.803112804526756,yes,0.04682824888485246,-2.399645006802623e-05,None,[1528.]
1426,655,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:08,2.784804844845855,26.4,61.7,0.0351,101.325,2020-10-22 07:08:00,2620.0,2.8315069999999998,2.8033358839511395,yes,0.04827086026327866,-2.4058800741736605e-05,None,[1528.]
1427,656,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:12,2.7846794497348664,26.5475,61.195,0.0351,101.325,2020-10-22 07:12:00,2624.0,2.796113,2.8035442740220153,yes,0.0473498123523911,-2.4120994697300987e-05,None,[1528.]
1428,657,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:16,2.784554248593426,26.49,61.175,0.0351,101.325,2020-10-22 07:16:00,2628.0,2.8492040000000003,2.803737117535394,yes,0.0476091217851126,-2.418301135423457e-05,None,[1528.]
1429,658,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:20,2.784429240628551,26.585,61.06,0.0351,101.325,2020-10-22 07:20:00,2632.0,2.8492040000000003,2.8039163339115505,yes,0.047322613683955954,-2.424483059050022e-05,None,[1528.]
1430,659,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:24,2.7843044234643455,26.5675,60.7175,0.0351,101.325,2020-10-22 07:24:00,2636.0,2.778416,2.804084427635787,yes,0.04707800234773542,-2.4306432742201045e-05,None,[1528.]
1431,660,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:28,2.784179793362483,26.435,60.88,0.0351,101.325,2020-10-22 07:28:00,2640.0,2.796113,2.8042401500319007,yes,0.04776672163548225,-2.4367798589162337e-05,None,[1528.]
1432,661,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:32,2.7840553461477113,26.53,61.35,0.0351,101.325,2020-10-22 07:32:00,2644.0,2.8138099999999997,2.804380021359181,yes,0.04819653796004115,-2.4428909355480335e-05,None,[1528.]
1433,662,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:36,2.7839310770982144,26.58,61.1725,0.0351,101.325,2020-10-22 07:36:00,2648.0,2.796113,2.804500004703657,yes,0.04795336212519204,-2.448974669307972e-05,None,[1528.]
1434,663,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:40,2.7838069807193815,26.5975,61.3075,0.0351,101.325,2020-10-22 07:40:00,2652.0,2.884598,2.8045945890130084,yes,0.04818964400855322,-2.4550292685006494e-05,None,[1528.]
1435,664,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:44,2.783683050909074,26.5975,61.285,0.0351,101.325,2020-10-22 07:44:00,2656.0,2.8138099999999997,2.8046593702782823,yes,0.0482798080921636,-2.4610529828174606e-05,None,[1528.]
1436,665,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:48,2.7835592807243166,26.62,61.295,0.0351,101.325,2020-10-22 07:48:00,2660.0,2.8138099999999997,2.804690875194454,yes,0.04834535177171439,-2.467044103791933e-05,None,[1528.]
1437,666,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:52,2.783435662467579,26.5675,61.2025,0.0351,101.325,2020-10-22 07:52:00,2664.0,2.796113,2.8046885056803013,yes,0.048497177472115925,-2.4730009632011387e-05,None,[1528.]
1438,667,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:56,2.7833121878337725,26.6,61.365,0.0351,101.325,2020-10-22 07:56:00,2668.0,2.778416,2.804652989194958,yes,0.048723831879717426,-2.4789219332982053e-05,None,[1528.]
1439,668,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:00,2.783188848273655,26.5225,61.2425,0.0351,101.325,2020-10-22 08:00:00,2672.0,2.796113,2.804585227470842,yes,0.04890924906446291,-2.484805425403316e-05,None,[1528.]
1440,669,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:04,2.783065635280044,26.6125,61.5375,0.0351,101.325,2020-10-22 08:04:00,2676.0,2.8492040000000003,2.8044851148343692,yes,0.04913749699620275,-2.4906498897072138e-05,None,[1528.]
1441,670,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:08,2.782942540053549,26.4225,61.0525,0.0351,101.325,2020-10-22 08:08:00,2680.0,2.796113,2.804352265009441,yes,0.04918968014911486,-2.4964538144682113e-05,None,[1528.]
1442,671,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:12,2.7828195530830206,26.4975,61.1225,0.0351,101.325,2020-10-22 08:12:00,2684.0,2.778416,2.8041867740585604,yes,0.04917275348576436,-2.5022157256909614e-05,None,[1528.]
1443,672,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:16,2.782696664623849,26.415,61.255,0.0351,101.325,2020-10-22 08:16:00,2688.0,2.8315069999999998,2.803988344327429,yes,0.04969626745644395,-2.5079341866353692e-05,None,[1528.]
1444,673,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:20,2.7825738649293945,26.4975,60.885,0.0351,101.325,2020-10-22 08:20:00,2692.0,2.796113,2.803756942704643,yes,0.049096698488625856,-2.5136077970842332e-05,None,[1528.]
1445,674,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:24,2.782451143751282,26.5625,60.645,0.0351,101.325,2020-10-22 08:24:00,2696.0,2.8315069999999998,2.8034917884467245,yes,0.04871844464750998,-2.5192351928593342e-05,None,[1528.]
1446,675,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:28,2.7823284905008725,26.4975,60.6725,0.0351,101.325,2020-10-22 08:28:00,2700.0,2.778416,2.8031924997256508,yes,0.04904913336757824,-2.5248150450946155e-05,None,[1528.]
1447,676,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:32,2.782205894136346,26.51,61.11,0.0351,101.325,2020-10-22 08:32:00,2704.0,2.760719,2.802859287327548,yes,0.04967274945902603,-2.5303460599902896e-05,None,[1528.]
1448,677,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:36,2.7820833437972334,26.565,61.15,0.0351,101.325,2020-10-22 08:36:00,2708.0,2.778416,2.802494378451541,yes,0.049669394142910925,-2.535826978468433e-05,None,[1528.]
1449,678,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:40,2.7819608291361804,26.53,61.33,0.0351,101.325,2020-10-22 08:40:00,2712.0,2.8315069999999998,2.8020986546204516,yes,0.05011129276747945,-2.5412565756404124e-05,None,[1528.]
1450,679,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:44,2.7818383399458226,26.58,61.07,0.0351,101.325,2020-10-22 08:44:00,2716.0,2.8138099999999997,2.8016696921157,yes,0.04973432966216684,-2.5466336606143407e-05,None,[1528.]
1451,680,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:48,2.781715865499584,26.5575,61.36,0.0351,101.325,2020-10-22 08:48:00,2720.0,2.8138099999999997,2.8012050937512263,yes,0.05027933977940088,-2.5519570754765547e-05,None,[1528.]
1452,681,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:52,2.781593394576349,26.63,61.3725,0.0351,101.325,2020-10-22 08:52:00,2724.0,2.8138099999999997,2.800704727797813,yes,0.0501833974192072,-2.5572256955655858e-05,None,[1528.]
1453,682,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:56,2.781470915521685,26.5825,61.2325,0.0351,101.325,2020-10-22 08:56:00,2728.0,2.8138099999999997,2.800170093311534,yes,0.05024530646791008,-2.562438428428292e-05,None,[1528.]
1454,683,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:00,2.781348416266954,26.6075,61.2975,0.0351,101.325,2020-10-22 09:00:00,2732.0,2.725325,2.7996022832181473,yes,0.05035630790908007,-2.567594214394505e-05,None,[1528.]
1455,684,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:04,2.7812258846029265,26.645,60.89,0.0351,101.325,2020-10-22 09:04:00,2736.0,2.8138099999999997,2.7990000903790415,yes,0.04981976773427864,-2.5726920254474014e-05,None,[1528.]
1456,685,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:08,2.781103308942302,26.555,61.18,0.0351,101.325,2020-10-22 09:08:00,2740.0,2.8138099999999997,2.798363097050501,yes,0.05055914398796092,-2.5777308656302388e-05,None,[1528.]
1457,686,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:12,2.780980677532807,26.5375,61.43,0.0351,101.325,2020-10-22 09:12:00,2744.0,2.8138099999999997,2.7976903485492697,yes,0.0510380578830337,-2.582709770110401e-05,None,[1528.]
1458,687,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:16,2.780857978213094,26.51,61.095,0.0351,101.325,2020-10-22 09:16:00,2748.0,2.8138099999999997,2.7969824307914446,yes,0.050777651564069756,-2.5876278053141314e-05,None,[1528.]
1459,688,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:20,2.7807351984284163,26.57,60.95,0.0351,101.325,2020-10-22 09:20:00,2752.0,2.7076290000000003,2.796242585893708,yes,0.050504099383913176,-2.5924840686482022e-05,None,[1528.]
1460,689,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:24,2.7806123255046784,26.5175,61.1275,0.0351,101.325,2020-10-22 09:24:00,2756.0,2.8315069999999998,2.795477694683917,yes,0.050986947933099144,-2.5972776881404457e-05,None,[1528.]
1461,690,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:28,2.780489347385669,26.4725,61.1225,0.0351,101.325,2020-10-22 09:28:00,2760.0,2.778416,2.7946946993108757,yes,0.051209700857981516,-2.6020078228742025e-05,None,[1528.]
1462,691,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:32,2.7803662518411203,26.575,60.935,0.0351,101.325,2020-10-22 09:32:00,2764.0,2.796113,2.793898674948758,yes,0.05074598864191562,-2.6066736619196945e-05,None,[1528.]
1463,692,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:36,2.7802430267050577,26.4475,61.105,0.0351,101.325,2020-10-22 09:36:00,2768.0,2.760719,2.7930919146037665,yes,0.05144517993104987,-2.6112744252171594e-05,None,[1528.]
1464,693,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:40,2.780119659897467,26.485,60.9625,0.0351,101.325,2020-10-22 09:40:00,2772.0,2.760719,2.792273494597207,yes,0.05123233118897918,-2.6158093622316645e-05,None,[1528.]
1465,694,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:44,2.779996139826412,26.515,61.4,0.0351,101.325,2020-10-22 09:44:00,2776.0,2.8492040000000003,2.7914426912500794,yes,0.05180927320407328,-2.6202777531299752e-05,None,[1528.]
1466,695,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:48,2.779872455268558,26.58,61.085,0.0351,101.325,2020-10-22 09:48:00,2780.0,2.8315069999999998,2.7906010696471966,yes,0.051278267515709006,-2.624678907600628e-05,None,[1528.]
1467,696,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:52,2.7797485945125504,26.5825,61.3675,0.0351,101.325,2020-10-22 09:52:00,2784.0,2.7430220000000003,2.7897490294147134,yes,0.05173085291553078,-2.629012166054951e-05,None,[1528.]
1468,697,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:56,2.7796245454644355,26.465,61.9275,0.0351,101.325,2020-10-22 09:56:00,2788.0,2.8138099999999997,2.788889182772312,yes,0.052944431145749246,-2.633276898442596e-05,None,[1528.]
1469,698,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:00,2.779500296449228,26.475,61.6325,0.0351,101.325,2020-10-22 10:00:00,2792.0,2.8138099999999997,2.7880259246300523,yes,0.05258986048655151,-2.637472505436963e-05,None,[1528.]
1470,699,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:04,2.779375835587872,26.48,61.3625,0.0351,101.325,2020-10-22 10:04:00,2796.0,2.760719,2.787161378807821,yes,0.052288547459515146,-2.6415984172107837e-05,None,[1528.]
1471,700,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:08,2.779251150755754,26.5725,61.4175,0.0351,101.325,2020-10-22 10:08:00,2800.0,2.8138099999999997,2.7862963898551194,yes,0.0521566782430213,-2.6456540946599488e-05,None,[1528.]
1472,701,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:12,2.7791262300825403,26.5,61.305,0.0351,101.325,2020-10-22 10:12:00,2804.0,2.778416,2.7854328595037514,yes,0.05230769587698759,-2.6496390281060584e-05,None,[1528.]
1473,702,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:16,2.7790010615551908,26.5925,60.9525,0.0351,101.325,2020-10-22 10:16:00,2808.0,2.8492040000000003,2.784572686114033,yes,0.05162820124546243,-2.653552739052831e-05,None,[1528.]
1474,703,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:20,2.7788756331321567,26.625,60.9075,0.0351,101.325,2020-10-22 10:20:00,2812.0,2.8138099999999997,2.7837203392948013,yes,0.05154408947664803,-2.6573947786813613e-05,None,[1528.]
1475,704,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:24,2.778749932285255,26.5675,60.9475,0.0351,101.325,2020-10-22 10:24:00,2816.0,2.7430220000000003,2.782880748900434,yes,0.05184642762193055,-2.6611647299654547e-05,None,[1528.]
1476,705,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:28,2.778623946254343,26.4525,61.005,0.0351,101.325,2020-10-22 10:28:00,2820.0,2.796113,2.7820587584929104,yes,0.05235075849672202,-2.6648622055650757e-05,None,[1528.]
1477,706,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:32,2.7784976627855524,26.5325,60.865,0.0351,101.325,2020-10-22 10:32:00,2824.0,2.778416,2.7812588200950072,yes,0.05198722401823003,-2.6684868503412e-05,None,[1528.]
1478,707,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:36,2.778371069728805,26.5675,60.97,0.0351,101.325,2020-10-22 10:36:00,2828.0,2.778416,2.7804831854010406,yes,0.05208828441118747,-2.672038338951561e-05,None,[1528.]
1479,708,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:40,2.7782441551009667,26.5425,61.0625,0.0351,101.325,2020-10-22 10:40:00,2832.0,2.796113,2.7797307423710436,yes,0.05235751222795494,-2.6755163791087464e-05,None,[1528.]
1480,709,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:44,2.7781169070789073,26.5125,61.2675,0.0351,101.325,2020-10-22 10:44:00,2836.0,2.7430220000000003,2.779002172759764,yes,0.05279541130701424,-2.678920708826843e-05,None,[1528.]
1481,710,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:48,2.777989313928592,26.555,61.13,0.0351,101.325,2020-10-22 10:48:00,2840.0,2.7430220000000003,2.778297666666024,yes,0.052541511590823875,-2.68225110007985e-05,None,[1528.]
1482,711,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:52,2.7778613646078334,26.6,61.3225,0.0351,101.325,2020-10-22 10:52:00,2844.0,2.866901,2.7776158209871946,yes,0.0527263191270542,-2.6855073553242316e-05,None,[1528.]
1483,712,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:56,2.7777330486691323,26.5775,61.3975,0.0351,101.325,2020-10-22 10:56:00,2848.0,2.8138099999999997,2.776955037643174,yes,0.05296192092180077,-2.6886893115730717e-05,None,[1528.]
1484,713,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:00,2.777604355294441,26.525,61.595,0.0351,101.325,2020-10-22 11:00:00,2852.0,2.778416,2.776314458793664,yes,0.05346191424476537,-2.6917968369416216e-05,None,[1528.]
1485,714,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:04,2.777475273282335,26.6325,61.3625,0.0351,101.325,2020-10-22 11:04:00,2856.0,2.760719,2.7756948585254526,yes,0.052862246148162186,-2.6948298351266137e-05,None,[1528.]
1486,715,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:08,2.777345791572268,26.5775,61.1425,0.0351,101.325,2020-10-22 11:08:00,2860.0,2.6899319999999998,2.775097377811532,yes,0.05279241645084765,-2.697788242016517e-05,None,[1528.]
1487,716,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:12,2.7772158996712415,26.55,61.2,0.0351,101.325,2020-10-22 11:12:00,2864.0,2.7076290000000003,2.774521235681854,yes,0.05301350290663352,-2.7006720295856372e-05,None,[1528.]
1488,717,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:16,2.7770855880646934,26.57,60.895,0.0351,101.325,2020-10-22 11:16:00,2868.0,2.760719,2.7739653286395196,yes,0.052592357273572275,-2.7034812030640292e-05,None,[1528.]
1489,718,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:20,2.776954848231273,26.555,60.9525,0.0351,101.325,2020-10-22 11:20:00,2872.0,2.778416,2.77343050792757,yes,0.05276997203385484,-2.706215804338194e-05,None,[1528.]
1490,719,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:24,2.7768236721771133,26.5425,60.7275,0.0351,101.325,2020-10-22 11:24:00,2876.0,2.778416,2.7729184027132776,yes,0.05255814339649975,-2.708875909910152e-05,None,[1528.]
1491,720,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:28,2.776692052086332,26.485,60.69,0.0351,101.325,2020-10-22 11:28:00,2880.0,2.7430220000000003,2.7724286608119617,yes,0.05273761008951743,-2.711461633524301e-05,None,[1528.]
1492,721,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:32,2.776559980369398,26.5375,60.6475,0.0351,101.325,2020-10-22 11:32:00,2884.0,2.760719,2.7719606367182097,yes,0.052565571287324524,-2.713973125038455e-05,None,[1528.]
1493,722,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:36,2.7764274500555715,26.545,61.1925,0.0351,101.325,2020-10-22 11:36:00,2888.0,2.725325,2.7715124246453136,yes,0.05332794399089246,-2.7164105725446792e-05,None,[1528.]
1494,723,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:40,2.7762944547748325,26.57,60.895,0.0351,101.325,2020-10-22 11:40:00,2892.0,2.778416,2.7710785736261387,yes,0.05288986067177333,-2.7187742016398577e-05,None,[1528.]
1495,724,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:44,2.7761609889021557,26.6025,60.9325,0.0351,101.325,2020-10-22 11:44:00,2896.0,2.7430220000000003,2.770653413969161,yes,0.05288327600155785,-2.7210642768765634e-05,None,[1528.]
1496,725,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:48,2.7760270471464175,26.575,60.8825,0.0351,101.325,2020-10-22 11:48:00,2900.0,2.8138099999999997,2.7702347598795822,yes,0.052944916014311096,-2.7232811013031336e-05,None,[1528.]
1497,726,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:52,2.7758926246265063,26.5325,61.25,0.0351,101.325,2020-10-22 11:52:00,2904.0,2.778416,2.7698233634347638,yes,0.053624027658514734,-2.7254250183574724e-05,None,[1528.]
1498,727,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:56,2.7757577161870026,26.58,61.3175,0.0351,101.325,2020-10-22 11:56:00,2908.0,2.760719,2.769421230366364,yes,0.05360728974796096,-2.727496411256142e-05,None,[1528.]
1499,728,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:00,2.7756223166786302,26.545,61.4975,0.0351,101.325,2020-10-22 12:00:00,2912.0,2.778416,2.7690286784612237,yes,0.054009303904945204,-2.7294957049408365e-05,None,[1528.]
1500,729,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:04,2.7754864212517565,26.54,60.9525,0.0351,101.325,2020-10-22 12:04:00,2916.0,2.7076290000000003,2.768646870432471,yes,0.05330888502822243,-2.7314233655619338e-05,None,[1528.]
1501,730,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:08,2.7753500253357117,26.5825,61.135,0.0351,101.325,2020-10-22 12:08:00,2920.0,2.725325,2.768275364951902,yes,0.05346078016920185,-2.7332799019270444e-05,None,[1528.]
1502,731,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:12,2.7752131252477152,26.645,61.125,0.0351,101.325,2020-10-22 12:12:00,2924.0,2.796113,2.767913793167379,yes,0.05328427997003578,-2.7350658659040846e-05,None,[1528.]
1503,732,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:16,2.775075718068912,26.595,61.075,0.0351,101.325,2020-10-22 12:16:00,2928.0,2.7430220000000003,2.7675622541769638,yes,0.05340719012643197,-2.73678185283618e-05,None,[1528.]
1504,733,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:20,2.7749378009199224,26.385,61.15,0.0351,101.325,2020-10-22 12:20:00,2932.0,2.796113,2.767218292715104,yes,0.054213419283047855,-2.738428502583225e-05,None,[1528.]
1505,734,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:24,2.7747993712822563,26.5375,60.92,0.0351,101.325,2020-10-22 12:24:00,2936.0,2.760719,2.7668490370922814,yes,0.05343984767633612,-2.74000649991139e-05,None,[1528.]
1506,735,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:28,2.7746604265692665,26.5275,60.9125,0.0351,101.325,2020-10-22 12:28:00,2940.0,2.7430220000000003,2.7664296504251253,yes,0.053490740599966,-2.7415165757718197e-05,None,[1528.]
1507,736,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:32,2.7745209645063302,26.5575,61.045,0.0351,101.325,2020-10-22 12:32:00,2944.0,2.760719,2.765975282202374,yes,0.053605519183491726,-2.742959507392298e-05,None,[1528.]
1508,737,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:36,2.7743809834231206,26.52,60.725,0.0351,101.325,2020-10-22 12:36:00,2948.0,2.796113,2.7655003507698295,yes,0.05331382486862086,-2.744336119617147e-05,None,[1528.]
1509,738,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:40,2.7742404819433286,26.5025,61.125,0.0351,101.325,2020-10-22 12:40:00,2952.0,2.778416,2.76501519741823,yes,0.05394406796032335,-2.7456472847851785e-05,None,[1528.]
1510,739,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:44,2.77409945847009,26.4925,60.97,0.0351,101.325,2020-10-22 12:44:00,2956.0,2.8138099999999997,2.7645261843286226,yes,0.05378611910591125,-2.7468939245093504e-05,None,[1528.]
1511,740,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:48,2.7739579111927317,26.5175,61.195,0.0351,101.325,2020-10-22 12:48:00,2960.0,2.778416,2.7640368697892077,yes,0.05404111667655343,-2.748077009232483e-05,None,[1528.]
1512,741,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:52,2.7738158378019984,26.585,61.285,0.0351,101.325,2020-10-22 12:52:00,2964.0,2.778416,2.7635489416017682,yes,0.0539724587141763,-2.7491975603504638e-05,None,[1528.]
1513,742,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:56,2.7736732358365965,26.525,61.34,0.0351,101.325,2020-10-22 12:56:00,2968.0,2.778416,2.7630630377072722,yes,0.05426269626614609,-2.7502566498778377e-05,None,[1528.]
1514,743,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:00,2.773530102795019,26.515,61.4225,0.0351,101.325,2020-10-22 13:00:00,2972.0,2.796113,2.7625792007201557,yes,0.054430748099978395,-2.751255401853302e-05,None,[1528.]
1515,744,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:04,2.773386436065616,26.54,61.4125,0.0351,101.325,2020-10-22 13:04:00,2976.0,2.7076290000000003,2.762097106638503,yes,0.0543546083055703,-2.7521949924893556e-05,None,[1528.]
1516,745,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:08,2.773242232923039,26.5325,61.5075,0.0351,101.325,2020-10-22 13:08:00,2980.0,2.796113,2.761616228546468,yes,0.05453045027536194,-2.75307665175818e-05,None,[1528.]
