,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
1217,446,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:12,2.8049306737701105,26.265,62.3125,0.0351,101.325,2020-10-21 17:12:00,1784.0,2.81381,2.8049306737701105,yes,0.06673266057799782,-3.246722694086388e-05,None,[568.]
1218,447,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:16,2.8049147819873963,26.51,62.0325,0.0351,101.325,2020-10-21 17:16:00,1788.0,2.831507,2.8049147819873963,yes,0.06509478765686412,-3.2372928992360694e-05,None,[568.]
1219,448,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:20,2.8049382720405203,26.4475,62.1425,0.0351,101.325,2020-10-21 17:20:00,1792.0,2.778416,2.8049382720405203,yes,0.06533496710787157,-3.227837455270805e-05,None,[568.]
1220,449,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:24,2.804996886374219,26.495,61.92,0.0351,101.325,2020-10-21 17:24:00,1796.0,2.707629,2.804996886374219,yes,0.0645801834504801,-3.218353349702337e-05,None,[568.]
1221,450,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:28,2.805087564605068,26.41,61.74,0.0351,101.325,2020-10-21 17:28:00,1800.0,2.796113,2.805087564605068,yes,0.06441023342908228,-3.20883729763643e-05,None,[568.]
1222,451,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:32,2.8052076101666716,26.3,62.225,0.0351,101.325,2020-10-21 17:32:00,1804.0,2.743022,2.8052076101666716,yes,0.06546910145267922,-3.199285689102306e-05,None,[568.]
1223,452,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:36,2.8053514010203195,26.26,61.7625,0.0351,101.325,2020-10-21 17:36:00,1808.0,2.707629,2.8053514010203195,yes,0.06463669769477208,-3.1896945399828444e-05,None,[568.]
1224,453,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:40,2.8055123078333537,26.3,61.6875,0.0351,101.325,2020-10-21 17:40:00,1812.0,2.760719,2.8055123078333537,yes,0.06416269205561441,-3.180059450133196e-05,None,[568.]
1225,454,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:44,2.8056853702529208,26.2675,61.44,0.0351,101.325,2020-10-21 17:44:00,1816.0,2.796113,2.8056853702529208,yes,0.06367951857910502,-3.1703755715433284e-05,None,[568.]
1226,455,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:48,2.805868560687153,26.25,61.885,0.0351,101.325,2020-10-21 17:48:00,1820.0,2.81381,2.805868560687153,yes,0.0642919072853349,-3.160637585221568e-05,None,[568.]
1227,456,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:52,2.8060596810967673,26.36,61.7025,0.0351,101.325,2020-10-21 17:52:00,1824.0,2.778416,2.8060596810967673,yes,0.06337189445053353,-3.150839685013848e-05,None,[568.]
1228,457,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:56,2.8062533534376066,26.3325,61.725,0.0351,101.325,2020-10-21 17:56:00,1828.0,2.849204,2.8062533534376066,yes,0.06331390989028712,-3.140975562677705e-05,None,[568.]
1229,458,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:00,2.806441144281179,26.295,61.8875,0.0351,101.325,2020-10-21 18:00:00,1832.0,2.81381,2.806441144281179,yes,0.06352398519585883,-3.131038400728984e-05,None,[568.]
1230,459,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:04,2.8066168590214033,26.3025,62.335,0.0351,101.325,2020-10-21 18:04:00,1836.0,2.81381,2.8066168590214033,yes,0.0640445323693471,-3.121020874971191e-05,None,[568.]
1231,460,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:08,2.8067766933816762,26.4,62.1325,0.0351,101.325,2020-10-21 18:08:00,1840.0,2.796113,2.8067766933816762,yes,0.06312935789472635,-3.1109151700842273e-05,None,[568.]
1232,461,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:12,2.8069165504423554,26.3975,62.035,0.0351,101.325,2020-10-21 18:12:00,1844.0,2.796113,2.8069165504423554,yes,0.06277004362721458,-3.1007130028336984e-05,None,[568.]
1233,462,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:16,2.8070331320781414,26.3925,61.9825,0.0351,101.325,2020-10-21 18:16:00,1848.0,2.796113,2.8070331320781414,yes,0.06249352989950648,-3.09040565127046e-05,None,[568.]
1234,463,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:20,2.807123674520071,26.1775,62.4075,0.0351,101.325,2020-10-21 18:20:00,1852.0,2.81381,2.807123674520071,yes,0.0637963294914375,-3.0799839898071666e-05,None,[568.]
1235,464,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:24,2.807183886007696,26.3175,61.8925,0.0351,101.325,2020-10-21 18:24:00,1856.0,2.81381,2.807183886007696,yes,0.06219923270144704,-3.069438529027779e-05,None,[568.]
1236,465,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:28,2.8072097634300452,26.425,61.8025,0.0351,101.325,2020-10-21 18:28:00,1860.0,2.831507,2.8072097634300452,yes,0.06144351039634638,-3.058759461505961e-05,None,[568.]
1237,466,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:32,2.8071989376374886,26.21,62.0575,0.0351,101.325,2020-10-21 18:32:00,1864.0,2.866901,2.8071989376374886,yes,0.06242946867297981,-3.0479367153245626e-05,None,[568.]
1238,467,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:36,2.8071488369150317,26.3325,61.83,0.0351,101.325,2020-10-21 18:36:00,1868.0,2.81381,2.8071488369150317,yes,0.06138562599100532,-3.0369600103247202e-05,None,[568.]
1239,468,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:40,2.8070552560264526,26.4125,61.5475,0.0351,101.325,2020-10-21 18:40:00,1872.0,2.831507,2.8070552560264526,yes,0.060423527298074466,-3.0258189201577254e-05,None,[568.]
1240,469,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:44,2.806914845734157,26.3025,61.4,0.0351,101.325,2020-10-21 18:44:00,1876.0,2.796113,2.806914845734157,yes,0.0603603520583783,-3.0145029389254895e-05,None,[568.]
1241,470,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:48,2.8067263934325823,26.4375,61.4675,0.0351,101.325,2020-10-21 18:48:00,1880.0,2.778416,2.8067263934325823,yes,0.059754682878532986,-3.0030015542736913e-05,None,[568.]
1242,471,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:52,2.80649182912926,26.44,61.7325,0.0351,101.325,2020-10-21 18:52:00,1884.0,2.831507,2.80649182912926,yes,0.0599252253602718,-2.9913043243986496e-05,None,[568.]
1243,472,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 18:56,2.806213697747307,26.4275,61.5825,0.0351,101.325,2020-10-21 18:56:00,1888.0,2.831507,2.806213697747307,yes,0.05949782256642897,-2.9794009529096346e-05,None,[568.]
1244,473,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:00,2.8058937110851407,26.28,61.95,0.0351,101.325,2020-10-21 19:00:00,1892.0,2.778416,2.8058937110851407,yes,0.06035423126338761,-2.967281363317823e-05,None,[568.]
1245,474,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:04,2.8055335537261903,26.41,61.68,0.0351,101.325,2020-10-21 19:04:00,1896.0,2.849204,2.8055335537261903,yes,0.059220856752147055,-2.954935765991014e-05,None,[568.]
1246,475,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:08,2.805135486531705,26.33,62.0725,0.0351,101.325,2020-10-21 19:08:00,1900.0,2.796113,2.805135486531705,yes,0.05986252710707312,-2.942354725916379e-05,None,[568.]
1247,476,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:12,2.8047009792344895,26.3025,62.21,0.0351,101.325,2020-10-21 19:12:00,1904.0,2.81381,2.8047009792344895,yes,0.05991620531483707,-2.9295292255700336e-05,None,[568.]
1248,477,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:16,2.804231340168406,26.47,61.8675,0.0351,101.325,2020-10-21 19:16:00,1908.0,2.866901,2.804231340168406,yes,0.058528275482272844,-2.9164507247266157e-05,None,[568.]
1249,478,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:20,2.8037274273217703,26.445,61.88,0.0351,101.325,2020-10-21 19:20:00,1912.0,2.81381,2.8037274273217703,yes,0.0583661621985043,-2.9031112193142943e-05,None,[568.]
1250,479,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:24,2.803187026410739,26.4575,61.9675,0.0351,101.325,2020-10-21 19:24:00,1916.0,2.672235,2.803187026410739,yes,0.05818307435970316,-2.8895032973979708e-05,None,[568.]
1251,480,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:28,2.802605916476307,26.4675,61.8025,0.0351,101.325,2020-10-21 19:28:00,1920.0,2.796113,2.802605916476307,yes,0.057619215802775015,-2.8756201967403746e-05,None,[568.]
1252,481,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:32,2.8019816703307745,26.3175,61.9075,0.0351,101.325,2020-10-21 19:32:00,1924.0,2.778416,2.8019816703307745,yes,0.0580074963163377,-2.861455867410069e-05,None,[568.]
1253,482,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:36,2.8013149941839424,26.3025,61.9675,0.0351,101.325,2020-10-21 19:36:00,1928.0,2.81381,2.8013149941839424,yes,0.05785710769150252,-2.8470050397308783e-05,None,[568.]
1254,483,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:40,2.8006078835381882,26.555,61.605,0.0351,101.325,2020-10-21 19:40:00,1932.0,2.796113,2.8006078835381882,yes,0.056166404528030726,-2.8322632935986978e-05,None,[568.]
1255,484,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:44,2.7998637389804615,26.4625,61.3175,0.0351,101.325,2020-10-21 19:44:00,1936.0,2.81381,2.7998637389804615,yes,0.05575796001226886,-2.8172271258159103e-05,None,[568.]
1256,485,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:48,2.7990903670851397,26.3975,61.605,0.0351,101.325,2020-10-21 19:48:00,1940.0,2.831507,2.7990903670851397,yes,0.05608559034278906,-2.8018940127119797e-05,None,[568.]
1257,486,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:52,2.798298280656445,26.305,61.435,0.0351,101.325,2020-10-21 19:52:00,1944.0,2.81381,2.798298280656445,yes,0.05583256423509087,-2.7862624644285947e-05,None,[568.]
1258,487,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 19:56,2.797498620504919,26.3175,62.015,0.0351,101.325,2020-10-21 19:56:00,1948.0000000000002,2.831507,2.797498620504919,yes,0.05631916966113402,-2.770332064611735e-05,None,[568.]
1259,488,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:00,2.7966984061341353,26.225,61.635,0.0351,101.325,2020-10-21 20:00:00,1952.0000000000002,2.796113,2.7966984061341353,yes,0.0557400835682144,-2.7541034913993042e-05,None,[568.]
1260,489,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:04,2.7959012923089643,26.3225,61.795,0.0351,101.325,2020-10-21 20:04:00,1956.0000000000002,2.760719,2.7959012923089643,yes,0.05531641151933756,-2.73757852608244e-05,None,[568.]
1261,490,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:08,2.795111184274528,26.345,61.835,0.0351,101.325,2020-10-21 20:08:00,1960.0000000000002,2.81381,2.795111184274528,yes,0.05496072785973625,-2.7207600511268643e-05,None,[568.]
1262,491,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:12,2.7943337488187994,26.3925,62.135,0.0351,101.325,2020-10-21 20:12:00,1964.0000000000002,2.831507,2.7943337488187994,yes,0.054892872543352574,-2.7036520433249423e-05,None,[568.]
1263,492,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:16,2.793574646558855,26.4875,61.6675,0.0351,101.325,2020-10-21 20:16:00,1968.0000000000002,2.778416,2.793574646558855,yes,0.05357182843205508,-2.6862595604260927e-05,None,[568.]
1264,493,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:20,2.792836730258305,26.4425,62.0775,0.0351,101.325,2020-10-21 20:20:00,1972.0000000000002,2.760719,2.792836730258305,yes,0.053938572231295105,-2.668588715391936e-05,None,[568.]
1265,494,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:24,2.792122725465916,26.4125,62.015,0.0351,101.325,2020-10-21 20:24:00,1976.0000000000002,2.778416,2.792122725465916,yes,0.053583049533661116,-2.650646647048484e-05,None,[568.]
1266,495,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:28,2.7914329116703454,26.46,61.9925,0.0351,101.325,2020-10-21 20:28:00,1980.0000000000002,2.831507,2.7914329116703454,yes,0.05303387594990526,-2.6324414849807583e-05,None,[568.]
1267,496,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:32,2.7907650995904794,26.355,61.5475,0.0351,101.325,2020-10-21 20:32:00,1984.0000000000002,2.81381,2.7907650995904794,yes,0.05237786168897232,-2.6139823121231363e-05,None,[568.]
1268,497,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:36,2.7901196015038097,26.3875,61.7825,0.0351,101.325,2020-10-21 20:36:00,1988.0000000000002,2.778416,2.7901196015038097,yes,0.05222203402784912,-2.5952791294814783e-05,None,[568.]
1269,498,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:40,2.789499834897252,26.3425,61.6825,0.0351,101.325,2020-10-21 20:40:00,1992.0000000000002,2.760719,2.789499834897252,yes,0.0518439924380269,-2.576342820660724e-05,None,[568.]
1270,499,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:44,2.788910444944634,26.44,61.8075,0.0351,101.325,2020-10-21 20:44:00,1996.0000000000002,2.778416,2.788910444944634,yes,0.05132905264413028,-2.557185116479709e-05,None,[568.]
1271,500,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:48,2.788355565062036,26.3875,61.015,0.0351,101.325,2020-10-21 20:48:00,2000.0000000000002,2.778416,2.788355565062036,yes,0.050060480314637786,-2.5378185492685363e-05,None,[568.]
1272,501,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:52,2.7878372219579153,26.205,61.68,0.0351,101.325,2020-10-21 20:52:00,2004.0000000000002,2.743022,2.7878372219579153,yes,0.05108731954920243,-2.5182564035754016e-05,None,[568.]
1273,502,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 20:56,2.787356383447532,26.385,61.4575,0.0351,101.325,2020-10-21 20:56:00,2008.0000000000002,2.81381,2.787356383447532,yes,0.04985837152149501,-2.4985126601541854e-05,None,[568.]
1274,503,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:00,2.786913949142708,26.43,61.3725,0.0351,101.325,2020-10-21 21:00:00,2012.0000000000002,2.760719,2.786913949142708,yes,0.04922060989004673,-2.4786019373475578e-05,None,[568.]
1275,504,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:04,2.78650679879809,26.4775,61.49,0.0351,101.325,2020-10-21 21:04:00,2016.0000000000002,2.760719,2.78650679879809,yes,0.04883338718911282,-2.4585394329816077e-05,None,[568.]
1276,505,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:08,2.786130356416001,26.46,61.5125,0.0351,101.325,2020-10-21 21:08:00,2020.0000000000002,2.725325,2.786130356416001,yes,0.048510825129506566,-2.4383408652913704e-05,None,[568.]
1277,506,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:12,2.7857827363043848,26.445,61.7525,0.0351,101.325,2020-10-21 21:12:00,2024.0000000000002,2.760719,2.7857827363043848,yes,0.048451544531200486,-2.4180224223198394e-05,None,[568.]
1278,507,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:16,2.785464709049636,26.41,61.6275,0.0351,101.325,2020-10-21 21:16:00,2028.0000000000002,2.81381,2.785464709049636,yes,0.047985376480433,-2.3976007151900236e-05,None,[568.]
1279,508,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:20,2.7851766569017866,26.46,61.985,0.0351,101.325,2020-10-21 21:20:00,2032.0000000000002,2.778416,2.7851766569017866,yes,0.047880102983303786,-2.3770927328435765e-05,None,[568.]
1280,509,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:24,2.784920244725467,26.5275,61.54,0.0351,101.325,2020-10-21 21:24:00,2036.0000000000002,2.725325,2.784920244725467,yes,0.04672902336821988,-2.3565157958817703e-05,None,[568.]
1281,510,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:28,2.78469763661211,26.4025,62.005,0.0351,101.325,2020-10-21 21:28:00,2040.0000000000002,2.689932,2.78469763661211,yes,0.047235757785813286,-2.3358875078161567e-05,None,[568.]
1282,511,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:32,2.7845112101862295,26.4125,61.9525,0.0351,101.325,2020-10-21 21:32:00,2044.0000000000002,2.672235,2.7845112101862295,yes,0.04672560472855049,-2.3152257053257997e-05,None,[568.]
1283,512,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:36,2.7843629575210294,26.3975,61.8075,0.0351,101.325,2020-10-21 21:36:00,2048.0000000000005,2.778416,2.7843629575210294,yes,0.04617356426621112,-2.2945484021260068e-05,None,[568.]
1284,513,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:40,2.7842540230766692,26.425,61.6625,0.0351,101.325,2020-10-21 21:40:00,2052.0000000000005,2.796113,2.7842540230766692,yes,0.04551014187337117,-2.2738737318477925e-05,None,[568.]
1285,514,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:44,2.784185328577505,26.4775,61.4925,0.0351,101.325,2020-10-21 21:44:00,2056.0000000000005,2.866901,2.784185328577505,yes,0.04475807922705856,-2.2532198868643436e-05,None,[568.]
1286,515,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:48,2.7841584820018173,26.415,61.535,0.0351,101.325,2020-10-21 21:48:00,2060.0000000000005,2.796113,2.7841584820018173,yes,0.044562491901408215,-2.2326050563669255e-05,None,[568.]
1287,516,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:52,2.7841756596242497,26.4025,61.4375,0.0351,101.325,2020-10-21 21:52:00,2064.0000000000005,2.725325,2.7841756596242497,yes,0.044073206839109286,-2.2120473615442825e-05,None,[568.]
1288,517,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 21:56,2.784241245620426,26.4025,61.45,0.0351,101.325,2020-10-21 21:56:00,2068.0000000000005,2.778416,2.784241245620426,yes,0.043679267177061616,-2.1915647886015578e-05,None,[568.]
1289,518,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:00,2.7843615776591784,26.455,61.47,0.0351,101.325,2020-10-21 22:00:00,2072.0000000000005,2.81381,2.7843615776591784,yes,0.043160710812882294,-2.171175115596525e-05,None,[568.]
1290,519,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:04,2.78453990689502,26.455,61.5475,0.0351,101.325,2020-10-21 22:04:00,2076.0000000000005,2.689932,2.78453990689502,yes,0.0428437564511052,-2.150895832074124e-05,None,[568.]
1291,520,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:08,2.784776154173891,26.305,61.815,0.0351,101.325,2020-10-21 22:08:00,2080.0000000000005,2.81381,2.784776154173891,yes,0.043121849045629386,-2.1307440493717664e-05,None,[568.]
1292,521,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:12,2.7850681708576457,26.3675,61.855,0.0351,101.325,2020-10-21 22:12:00,2084.0000000000005,2.831507,2.7850681708576457,yes,0.042603360856153606,-2.1107364097284934e-05,None,[568.]
1293,522,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:16,2.7854130443049003,26.3925,61.89,0.0351,101.325,2020-10-21 22:16:00,2088.0000000000005,2.81381,2.7854130443049003,yes,0.04217889031661994,-2.0908889960936892e-05,None,[568.]
1294,523,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:20,2.7858059793775176,26.405,61.88,0.0351,101.325,2020-10-21 22:20:00,2092.0000000000005,2.796113,2.7858059793775176,yes,0.041740125366483485,-2.071217247279922e-05,None,[568.]
1295,524,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:24,2.786241595933827,26.5275,61.75,0.0351,101.325,2020-10-21 22:24:00,2096.0000000000005,2.725325,2.786241595933827,yes,0.04090869658619789,-2.0517358777231947e-05,None,[568.]
1296,525,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:28,2.7867131811964905,26.625,61.385,0.0351,101.325,2020-10-21 22:28:00,2100.0000000000005,2.707629,2.7867131811964905,yes,0.03991002066943835,-2.032458806512633e-05,None,[568.]
1297,526,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:32,2.7872147306709483,26.3725,61.8775,0.0351,101.325,2020-10-21 22:32:00,2104.0000000000005,2.778416,2.7872147306709483,yes,0.04065061248493919,-2.0133990954181514e-05,None,[568.]
1298,527,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:36,2.787741998453363,26.5075,61.75,0.0351,101.325,2020-10-21 22:36:00,2108.0000000000005,2.849204,2.787741998453363,yes,0.039816052444852805,-1.9945688978111755e-05,None,[568.]
1299,528,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:40,2.788290200707077,26.46,61.5275,0.0351,101.325,2020-10-21 22:40:00,2112.0000000000005,2.796113,2.788290200707077,yes,0.03932746506797631,-1.9759794150324032e-05,None,[568.]
1300,529,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:44,2.7888520175151865,26.3875,61.45,0.0351,101.325,2020-10-21 22:44:00,2116.0000000000005,2.636841,2.7888520175151865,yes,0.03905176095632996,-1.95764086080945e-05,None,[568.]
1301,530,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:48,2.7894186234435865,26.5,61.1725,0.0351,101.325,2020-10-21 22:48:00,2120.0000000000005,2.81381,2.7894186234435865,yes,0.038159094850480385,-1.939562434004614e-05,None,[568.]
1302,531,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:52,2.7899822922222794,26.3675,61.495,0.0351,101.325,2020-10-21 22:52:00,2124.0000000000005,2.725325,2.7899822922222794,yes,0.038426228533644406,-1.9217523057398876e-05,None,[568.]
1303,532,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 22:56,2.7905366379361096,26.4725,61.15,0.0351,101.325,2020-10-21 22:56:00,2128.0000000000005,2.743022,2.7905366379361096,yes,0.03750313100538851,-1.9042176184805906e-05,None,[568.]
1304,533,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:00,2.7910741973071738,26.3675,61.21,0.0351,101.325,2020-10-21 23:00:00,2132.0000000000005,2.796113,2.7910741973071738,yes,0.03745341543041658,-1.8869644974105677e-05,None,[568.]
1305,534,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:04,2.791588160670745,26.48,61.165,0.0351,101.325,2020-10-21 23:04:00,2136.0000000000005,2.831507,2.791588160670745,yes,0.036827026072964404,-1.8699980721782703e-05,None,[568.]
1306,535,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:08,2.7920749166666243,26.4925,61.4525,0.0351,101.325,2020-10-21 23:08:00,2140.0000000000005,2.796113,2.7920749166666243,yes,0.03674359583569058,-1.8533225106727553e-05,None,[568.]
1307,536,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:12,2.7925329326376627,26.49,61.515,0.0351,101.325,2020-10-21 23:12:00,2144.0000000000005,2.796113,2.7925329326376627,yes,0.0364833732209748,-1.836941060432412e-05,None,[568.]
1308,537,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:16,2.7929607156749188,26.58,61.175,0.0351,101.325,2020-10-21 23:16:00,2148.0000000000005,2.778416,2.7929607156749188,yes,0.0356564709284273,-1.8208560945816682e-05,None,[568.]
1309,538,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:20,2.7933565460374328,26.5125,61.4875,0.0351,101.325,2020-10-21 23:20:00,2152.0000000000005,2.796113,2.7933565460374328,yes,0.035777005080434375,-1.805069159980216e-05,None,[568.]
1310,539,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:24,2.793719454683882,26.435,61.8,0.0351,101.325,2020-10-21 23:24:00,2156.0000000000005,2.831507,2.793719454683882,yes,0.03592493485821738,-1.789581028091255e-05,None,[568.]
1311,540,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:28,2.794047871868299,26.52,61.605,0.0351,101.325,2020-10-21 23:28:00,2160.0000000000005,2.743022,2.794047871868299,yes,0.035260914383472904,-1.7743917477407296e-05,None,[568.]
